,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Steps,Minutes_sitting,Minutes_physical_activity,HR,BP
0,,,,,,,6577,578,22,,
1,,,,,,,6722,587,23,,
2,,,,,,,5165,490,11,,
3,,,,,,,6060,546,18,,
4,,,,,,,7094,610,26,,
5,,,,,,,6990,604,25,,
6,,,,,,,6658,583,22,,
7,,,,,,,6242,557,19,,
8,,,,,,,6952,602,25,,
9,,,,,,,6466,571,21,,
10,,,,,,,7389,629,28,,
11,,,,,,,5894,535,16,,
12,,,,,,,7067,609,26,,
13,,,,,,,5570,515,14,,
14,,,,,,,6154,552,19,,
15,,,,,,,5572,515,14,,
16,,,,,,,5388,504,13,,
17,,,,,,,6026,638,29,,
18,,,,,,,7181,544,18,,
19,,,,,,,7465,616,27,,
20,,,,,,,5601,660,29,,
21,,,,,,,6270,634,14,,
22,,,,,,,5404,517,19,,
23,,,,,,,5302,559,13,,
24,,,,,,,6352,505,12,,
25,,,,,,,6933,498,20,,
26,,,,,,,7292,655,25,,
27,,,,,,,5412,564,27,,
28,,,,,,,6449,600,13,,
29,,,,,,,6778,623,21,,
30,,,,,,,6295,505,23,,
31,,,,,,,5837,570,20,,
32,,,,,,,7263,591,29,,
33,,,,,,,6953,560,30,,
34,,,,,,,6813,636,16,,
35,,,,,,,7135,643,27,,
36,,,,,,,6066,532,25,,
37,,,,,,,5255,621,24,,
38,,,,,,,7247,602,26,,
39,,,,,,,5057,593,18,,
40,,,,,,,5382,613,11,,
41,,,,,,,6633,546,27,,
42,,,,,,,5004,495,10,,
43,,,,,,,7021,620,12,,
44,,,,,,,6364,483,22,,
45,,,,,,,5999,503,30,,
46,,,,,,,6332,582,10,,
47,,,,,,,5257,651,29,,
48,,,,,,,5782,640,25,,
49,,,,,,,7324,480,20,,
50,,,,,,,5908,636,17,,
51,,,,,,,5977,606,20,,
52,,,,,,,5583,565,12,,
53,,,,,,,7224,542,16,,
54,,,,,,,6834,563,28,,
55,,,,,,,5373,660,17,,
56,,,,,,,5329,496,17,,
57,,,,,,,6310,528,14,,
58,,,,,,,7080,625,27,,
59,,,,,,,7004,536,24,,
60,,,,,,,5446,541,12,,
61,,,,,,,6234,516,12,,
62,,,,,,,7257,619,20,,
63,,,,,,,6192,594,26,,
64,,,,,,,5511,503,25,,
65,,,,,,,7242,500,13,,
66,,,,,,,6362,561,19,,
67,,,,,,,7213,610,27,,
68,,,,,,,5832,605,19,,
69,,,,,,,7470,507,13,,
70,,,,,,,7241,557,27,,
71,,,,,,,7406,621,20,,
72,,,,,,,6178,554,27,,
73,,,,,,,6822,660,16,,
74,,,,,,,5375,511,29,,
75,,,,,,,7442,620,27,,
76,,,,,,,6576,565,28,,
77,,,,,,,6298,618,19,,
78,,,,,,,7357,532,24,,
79,,,,,,,5991,634,12,,
80,,,,,,,6189,620,29,,
81,,,,,,,5753,630,22,,
82,,,,,,,5775,553,20,,
83,,,,,,,5764,593,28,,
84,,,,,,,5135,503,17,,
85,,,,,,,6065,632,19,,
86,,,,,,,6951,578,15,,
87,,,,,,,5282,561,16,,
88,,,,,,,5367,627,15,,
89,,,,,,,5533,541,11,,
90,,,,,,,5612,554,29,,
91,,,,,,,5158,527,18,,
92,,,,,,,5328,528,25,,
93,,,,,,,7214,527,12,,
94,,,,,,,6602,488,12,,
95,,,,,,,7148,636,14,,
96,,,,,,,6128,648,14,,
97,,,,,,,7137,546,11,,
98,,,,,,,5964,601,12,,
99,,,,,,,5881,497,27,,
100,,,,,,,7415,502,22,,
101,,,,,,,6717,653,26,,
102,,,,,,,7374,513,18,,
103,,,,,,,6127,518,26,,
104,,,,,,,6845,489,17,,
105,,,,,,,7017,500,16,,
106,,,,,,,6463,659,28,,
107,,,,,,,5337,618,23,,
108,,,,,,,6328,654,28,,
109,,,,,,,5472,580,18,,
110,,,,,,,6992,660,24,,
111,,,,,,,7404,614,25,,
112,,,,,,,6373,550,30,,
113,,,,,,,5779,613,21,,
114,,,,,,,5995,540,12,,
115,,,,,,,5066,535,20,,
116,,,,,,,6110,653,29,,
117,,,,,,,5479,630,13,,
118,,,,,,,5903,587,25,,
119,,,,,,,6523,628,28,,
120,,,,,,,5698,550,30,,
121,,,,,,,6362,595,20,,
122,,,,,,,6745,606,16,,
123,,,,,,,5254,649,17,,
124,,,,,,,5412,644,10,,
125,,,,,,,5599,659,18,,
126,,,,,,,5896,571,13,,
127,,,,,,,5185,501,17,,
128,,,,,,,7350,563,21,,
129,,,,,,,7188,636,15,,
130,,,,,,,7466,509,20,,
131,,,,,,,5303,604,23,,
132,,,,,,,5109,630,11,,
133,,,,,,,5509,641,13,,
134,,,,,,,5772,565,14,,
135,,,,,,,7483,528,17,,
136,,,,,,,7359,542,11,,
137,,,,,,,5490,484,28,,
138,,,,,,,6602,549,30,,
