Minutes_sitting,Minutes_physical_activity,HR,BP,Steps,MS,Health
198,54,,,11577,,0
207,56,,,11722,,0
110,32,,,10165,,0
166,46,,,11060,,0
230,62,,,12094,,0
224,61,,,11990,,0
203,55,,,11658,,0
177,49,,,11242,,0
222,60,,,11952,,0
191,52,,,11466,,0
155,67,,,12389,,0
229,43,,,10894,,0
135,62,,,12067,,0
172,38,,,10570,,0
135,48,,,11154,,0
124,38,,,10572,,0
164,36,,,10388,,0
236,69,,,11026,,0
137,46,,,12181,,0
179,64,,,12465,,0
125,68,,,10601,,0
118,39,,,11270,,0
184,49,,,10404,,0
220,36,,,10302,,0
125,34,,,11352,,0
190,51,,,11933,,0
211,60,,,12292,,0
180,65,,,10412,,0
152,36,,,11449,,0
222,52,,,11778,,0
213,57,,,11295,,0
233,50,,,10837,,0
166,69,,,12263,,0
115,70,,,11953,,0
240,43,,,11813,,0
103,65,,,12135,,0
123,60,,,11066,,0
202,58,,,10255,,0
100,63,,,12247,,0
226,46,,,10057,,0
185,33,,,10382,,0
162,65,,,11633,,0
183,30,,,10004,,0
116,35,,,12021,,0
148,55,,,11364,,0
156,70,,,10999,,0
161,30,,,11332,,0
136,69,,,10257,,0
239,61,,,10782,,0
214,51,,,12324,,0
123,45,,,10908,,0
120,50,,,10977,,0
181,34,,,10583,,0
230,42,,,12224,,0
225,66,,,11834,,0
127,44,,,10373,,0
177,45,,,10329,,0
174,39,,,11310,,0
131,64,,,12080,,0
240,58,,,12004,,0
185,35,,,10446,,0
238,35,,,11234,,0
152,50,,,12257,,0
240,62,,,11192,,0
173,61,,,10511,,0
213,36,,,12242,,0
123,49,,,11362,,0
198,65,,,12213,,0
181,48,,,10832,,0
161,37,,,12470,,0
174,65,,,12241,,0
147,51,,,12406,,0
148,64,,,11178,,0
147,43,,,11822,,0
108,68,,,10375,,0
166,65,,,12442,,0
221,67,,,11576,,0
117,48,,,11298,,0
122,58,,,12357,,0
133,35,,,10991,,0
138,68,,,11189,,0
109,54,,,10753,,0
120,50,,,10775,,0
238,66,,,10764,,0
200,45,,,10135,,0
234,48,,,11065,,0
170,41,,,11951,,0
233,42,,,10282,,0
160,41,,,10367,,0
155,32,,,10533,,0
207,69,,,10612,,0
170,46,,,10158,,0
215,60,,,10328,,0
226,34,,,12214,,0
191,35,,,11602,,0
121,38,,,12148,,0
183,39,,,11128,,0
129,32,,,12137,,0
224,35,,,10964,,0
185,64,,,10881,,0
148,55,,,12415,,0
162,63,,,11717,,0
104,47,,,12374,,0
169,63,,,11127,,0
129,45,,,11845,,0
156,43,,,12017,,0
195,67,,,11463,,0
143,56,,,10337,,0
185,67,,,11328,,0
209,47,,,10472,,0
115,58,,,11992,,0
125,61,,,12404,,0
137,52,,,11373,,0
156,35,,,10779,,0
111,50,,,10995,,0
236,69,,,10066,,0
118,37,,,11110,,0
106,61,,,10479,,0
131,67,,,10903,,0
148,70,,,11523,,0
130,51,,,10698,,0
200,42,,,11362,,0
123,45,,,11745,,0
194,31,,,10254,,0
129,47,,,10412,,0
109,37,,,10599,,0
105,44,,,10896,,0
149,53,,,10185,,0
147,40,,,12350,,0
131,51,,,12188,,0
222,57,,,12466,,0
153,33,,,10303,,0
115,36,,,10109,,0
105,39,,,10509,,0
239,44,,,10772,,0
208,32,,,12483,,0
125,66,,,12359,,0
166,70,,,10490,,0
117,64,,,11602,,0
156,68,,,10374,,0
118,34,,,11516,,0
177,31,,,10475,,0
189,37,,,10149,,0
211,70,,,12480,,0
146,42,,,10088,,0
115,68,,,10797,,0
228,66,,,10757,,0
219,37,,,10507,,0
110,55,,,11962,,0
125,35,,,10862,,0
200,53,,,10250,,0
151,37,,,10093,,0
166,32,,,12229,,0
191,68,,,11743,,0
220,31,,,10415,,0
143,42,,,11064,,0
152,41,,,10286,,0
114,37,,,10904,,0
140,60,,,10294,,0
141,43,,,11233,,0
187,33,,,11434,,0
235,31,,,11786,,0
164,64,,,10738,,0
130,57,,,10250,,0
213,69,,,12062,,0
144,36,,,11913,,0
103,46,,,10161,,0
220,34,,,12443,,0
204,44,,,10413,,0
230,34,,,11602,,0
179,49,,,10816,,0
191,52,,,11065,,0
199,57,,,11468,,0
164,41,,,11926,,0
139,33,,,12333,,0
103,62,,,10693,,0
217,59,,,10833,,0
