,Query,Results,ArticleID,Date_published,Article_title
0,Low physical activity AND Low risk metabolic syndrome AND High risk of cardiovascular disease,,,,
1,High physical activity AND High risk metablolic syndrome AND Low risk of cardiovascular disease,,,,
2,High physical activity AND High risk metablolic syndrome AND Low risk of cardiovascular disease,,,,
3,High physical activity AND Very high risk metabolic syndrome AND Moderate risk of cardiovascular disease,,,,
4,High physical activity AND Very high risk metabolic syndrome AND High risk of cardiovascular disease,,,,
5,High physical activity AND Very high risk metabolic syndrome AND Low risk of cardiovascular disease,,,,
6,High physical activity AND Very high risk metabolic syndrome AND High risk of cardiovascular disease,,,,
7,High physical activity AND Very high risk metabolic syndrome AND High risk of cardiovascular disease,,,,
8,High physical activity AND High risk metablolic syndrome AND Low risk of cardiovascular disease,,,,
9,High physical activity AND High risk metablolic syndrome AND Low risk of cardiovascular disease,,,,
10,High physical activity AND Very high risk metabolic syndrome AND Low risk of cardiovascular disease,,,,
11,High physical activity AND Very high risk metabolic syndrome AND Low risk of cardiovascular disease,,,,
12,High physical activity AND Very high risk metabolic syndrome AND Moderate risk of cardiovascular disease,,,,
13,High physical activity AND High risk metablolic syndrome AND Low risk of cardiovascular disease,,,,
14,High physical activity AND Very high risk metabolic syndrome AND Moderate risk of cardiovascular disease,,,,
15,High physical activity AND High risk metablolic syndrome AND Low risk of cardiovascular disease,,,,
16,High physical activity AND High risk metablolic syndrome AND Low risk of cardiovascular disease,,,,
17,High physical activity AND Very high risk metabolic syndrome AND High risk of cardiovascular disease,,,,
18,High physical activity AND Low risk metabolic syndrome AND High risk of cardiovascular disease,,,,
19,High physical activity AND Very high risk metabolic syndrome AND Low risk of cardiovascular disease,,,,
20,High physical activity AND Very high risk metabolic syndrome AND Moderate risk of cardiovascular disease,,,,
21,High physical activity AND Very high risk metabolic syndrome AND High risk of cardiovascular disease,,,,
22,High physical activity AND High risk metablolic syndrome AND Low risk of cardiovascular disease,,,,
23,High physical activity AND Very high risk metabolic syndrome AND Low risk of cardiovascular disease,,,,
24,High physical activity AND High risk metablolic syndrome AND Low risk of cardiovascular disease,,,,
25,High physical activity AND High risk metablolic syndrome AND Low risk of cardiovascular disease,,,,
26,High physical activity AND Very high risk metabolic syndrome AND Low risk of cardiovascular disease,,,,
27,Low physical activity AND Very high risk metabolic syndrome AND Low risk of cardiovascular disease,,,,
28,High physical activity AND Very high risk metabolic syndrome AND Low risk of cardiovascular disease,,,,
29,High physical activity AND High risk metablolic syndrome AND Low risk of cardiovascular disease,,,,
30,High physical activity AND Very high risk metabolic syndrome AND Low risk of cardiovascular disease,,,,
31,High physical activity AND Very high risk metabolic syndrome AND Low risk of cardiovascular disease,,,,
32,High physical activity AND Very high risk metabolic syndrome AND Low risk of cardiovascular disease,,,,
33,High physical activity AND Very high risk metabolic syndrome AND Moderate risk of cardiovascular disease,,,,
34,High physical activity AND Very high risk metabolic syndrome AND Low risk of cardiovascular disease,,,,
35,High physical activity AND High risk metablolic syndrome AND Low risk of cardiovascular disease,,,,
36,High physical activity AND High risk metablolic syndrome AND Low risk of cardiovascular disease,,,,
37,High physical activity AND Low risk metabolic syndrome AND Low risk of cardiovascular disease,,,,
38,High physical activity AND High risk metablolic syndrome AND Low risk of cardiovascular disease,,,,
39,High physical activity AND Very high risk metabolic syndrome AND Low risk of cardiovascular disease,,,,
40,High physical activity AND Very high risk metabolic syndrome AND Low risk of cardiovascular disease,,,,
41,High physical activity AND High risk metablolic syndrome AND Low risk of cardiovascular disease,,,,
42,High physical activity AND Very high risk metabolic syndrome AND Low risk of cardiovascular disease,,,,
43,High physical activity AND High risk metablolic syndrome AND Low risk of cardiovascular disease,,,,
44,High physical activity AND High risk metablolic syndrome AND Low risk of cardiovascular disease,,,,
45,High physical activity AND High risk metablolic syndrome AND Low risk of cardiovascular disease,,,,
46,High physical activity AND Very high risk metabolic syndrome AND Low risk of cardiovascular disease,,,,
47,High physical activity AND High risk metablolic syndrome AND Low risk of cardiovascular disease,,,,
48,High physical activity AND Very high risk metabolic syndrome AND Low risk of cardiovascular disease,,,,
49,High physical activity AND Very high risk metabolic syndrome AND Low risk of cardiovascular disease,,,,
50,High physical activity AND Very high risk metabolic syndrome AND Low risk of cardiovascular disease,,,,
51,High physical activity AND High risk metablolic syndrome AND Low risk of cardiovascular disease,,,,
52,High physical activity AND Very high risk metabolic syndrome AND Low risk of cardiovascular disease,,,,
53,High physical activity AND High risk metablolic syndrome AND Low risk of cardiovascular disease,,,,
54,High physical activity AND Very high risk metabolic syndrome AND Low risk of cardiovascular disease,,,,
55,High physical activity AND Very high risk metabolic syndrome AND Low risk of cardiovascular disease,,,,
56,High physical activity AND High risk metablolic syndrome AND Low risk of cardiovascular disease,,,,
57,High physical activity AND High risk metablolic syndrome AND Low risk of cardiovascular disease,,,,
58,High physical activity AND High risk metablolic syndrome AND Low risk of cardiovascular disease,,,,
59,High physical activity AND Very high risk metabolic syndrome AND Low risk of cardiovascular disease,,,,
60,High physical activity AND Low risk metabolic syndrome AND High risk of cardiovascular disease,,,,
61,High physical activity AND Very high risk metabolic syndrome AND Low risk of cardiovascular disease,,,,
62,High physical activity AND Very high risk metabolic syndrome AND High risk of cardiovascular disease,,,,
